org,url,note
Directorate-General for Justice and Consumers,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=b7f75e74-dd34-4911-8942-3b84e241424d,
Directorate-General for Joint Research Centre,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=30674a4b-0bbe-4243-9500-704f334ced64,
Directorate-General for Interpretation,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=df6d8307-5772-45fb-a234-be95f3186c1f,
Directorate-General for International Partnerships,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=19bd5d17-a3ef-4a2b-899c-28126a38b0c2,
"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=66b9a93e-bac3-4820-8f21-9576b54e3428,
Directorate-General for Internal Audit Service,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=35e322b6-e216-42e2-9b87-b21c41ac0d2a,
"Directorate-General for Inspire, Debate, Engage and Accelerate Action",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=fd8d5cd6-d490-4257-af03-d5fbb0abca14,
Office for Infrastructure and Logistics in Luxembourg,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=cfe4759a-94d7-4925-b721-be0694aeaeee,empty
Office for Infrastructure and Logistics in Brussels,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=a8793855-8d00-4dbe-8df4-5a368e3aa86e,empty
Directorate-General for Human Resources and Security,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=5f6cf615-e3f3-495a-846a-9ccc191e86fc,
Directorate-General for Health Emergency Preparedness and Response Authority,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=33bb1312-1e91-47f1-afeb-d4d1313630d6,
Directorate-General for Health and Food Safety,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=357c8eea-da5c-49bc-9d63-a5c1b76c770e,
Service for Foreign Policy Instruments,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=3bb86a7d-035a-4a39-8226-c46622754eb2,
"Directorate-General for Financial Stability, Financial Services and Capital Markets Union",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=1451b45a-b39b-48ee-a50a-00a440ef2f09,
Directorate-General for Eurostat - European statistics,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=b85b3c8d-483b-4e3d-b066-160c467e2884,
DG NEAR,https://commission.europa.eu/document/0ee4a67a-0188-4e74-93ca-a24567792ad7_en,different format
European Anti-Fraud Office,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e1df1b18-cb0f-47e6-bd6b-9643b9eb5c5c,
Directorate-General for Environment,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ca175ad3-c2c5-457e-8f6d-f17956bdcc4e,
Directorate-General for Enlargement and Eastern Neighbourhood,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e780754a-50f5-41fe-b42f-8ffe6165ad35,
Directorate-General for Energy,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=61569260-525e-42f8-aa52-51d7bfc30d4f,
"Directorate-General for Employment, Social Affairs and Inclusion",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=6c877f62-58d1-4645-aa27-bbbc7b872de3,
"Directorate-General for Education, Youth, Sport and Culture",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=9bd9f7c0-836e-4ff6-abf4-a1f8650861cb,
Directorate-General for Economic and Financial Affairs,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e2ac53f7-cf9c-4aa7-a7fd-06a355c8b361,
Directorate-General for Digital Services,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=06fb3b80-76a8-43f1-b1a5-e703cfe8d625,
Directorate-General for Defence Industry and Space,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=3c3c8b28-6aa7-4b6b-b3d1-c06e22e002b4,
Directorate-General for Competition,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ffdb1b81-84a9-4ce1-8974-164aa26ce7e8,
"Directorate-General for Communications Networks, Content and Technology",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=aae7124c-b839-4139-9ffe-ad5660fe9404,
"Directorate-General for Communications Networks, Content and Technology",https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=2aac00d9-fbaf-425f-af65-c697a37d51bb,
Directorate-General for Agriculture and Rural Development,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e5538979-4674-413c-9912-75853e91bdc5,
Directorate-General for Budget,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=1eefac79-31f7-41ef-b1f0-3d1270ce33a9,
Directorate-General for Climate Action,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=d41e42be-7ff1-4635-bb4f-e47d38f886ed,
Teresa Ribera,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=2db18618-dfac-418f-8791-d5ee44abf0db,
Teresa Ribera,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=5b0b3cd9-cf5f-48bf-b582-1d2dc6874a10,
Henna Virkkunen,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=842269dd-1deb-421b-bdc5-86986a39a20b,
Henna Virkkunen,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=8507138f-6be3-4068-9645-5b40bfa5b31f,
Stephane Sejourne,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=d8fba42d-8cc3-42c8-b1f1-e07d9b2ee8ea,
Stephane Sejourne,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=21deeb50-48f9-40a3-9ab0-ac66cdbb2ca2,
Kaja Kallas,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=a6d616c7-d118-45a5-8091-7c3967f01a0f,
Kaja Kallas,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=9fc6858f-cf61-4917-9806-8e5c0e2e534e,
Roxana Minzatu,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ccc9506c-b1f8-4a66-96f1-5ea8cc119e95,
Roxana Minzatu,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ffc60225-7275-4cbb-acfa-e78dcc8b5e27,
Raffaele Fitto,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e8cda602-2a90-4e93-9bfb-639b30a3e71f,
Raffaele Fitto,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=5c4121d5-7671-4a71-b33d-a7d86b458b50,
Maros Sefcovic,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=b6242fc1-ea3e-44a9-9e53-670eda688609,
Maros Sefcovic,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=2c7c3cb6-992e-432f-96b3-36b5334d04f4,
Valdis Dombrovskis,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e10e2599-a47f-41db-b571-9c8ed0696f93,
Valdis Dombrovskis,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=8e3988b4-1258-4448-add5-000bbe0c2848,
Dubravka Suica,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=9611fd1b-e461-491c-b5c2-2ff46272f15e,
Dubravka Suica,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=57925a36-e0de-48dd-825c-f3c3d0a2f18d,
Oliver Varhelyi,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=cdb3f8c0-d25c-4aad-bcea-f6ed0fa66d82,
Oliver Varhelyi,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=db308ec3-3d1e-48e4-9a84-0e7525bf1688,
Wopke Hoekstra,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ab8081d8-06da-4ccb-ae86-55d08138967f,
Wopke Hoekstra,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=9c8c0f26-bff3-4a75-ab9c-9a76dbd6f45f,
Andrius Kubilius,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ef248d9a-4fa2-4e41-a3ad-2e122bcfaf6b,
Andrius Kubilius,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=0dd5b127-50a4-4490-b175-9ffca839182a,
Marta Kos,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=056df17f-cad1-4204-b2a0-8b8270ed37a1,
Marta Kos,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ecde549d-3546-4354-825d-fa8f18ce23c5,
Jozef Sikela,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=411d7f07-13eb-4fa3-931e-f62491870b35,
Jozef Sikela,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=35180ba1-c341-4edd-ba3f-e294b1ab6ba7,
Costas Kadis,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=b0a635c0-62f7-4cf6-b66c-ede57a3f6106,
Costas Kadis,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e2a994cb-71e4-489b-9501-017cb05a6c67,
Maria Luis Albuquerque,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=4fe035e3-107b-45a5-9d55-7e96b5c2fc37,
Maria Luis Albuquerque,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=14dcf4c4-aa63-4bab-a6af-8f74ca155b4e,
Hadja Lahbib,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=99850c29-5302-43b4-8449-1f492eb15a6f,
Hadja Lahbib,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=f0463cf4-2bfc-4e1b-aea5-ebf20f00fcf4,
Magnus Brunner,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=d0732745-d8b4-4c18-b794-315025e9b22e,
Magnus Brunner,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=0aa2fa7d-8d88-4474-9776-594d40608d5d,
Jessika Roswall,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=2fabcec5-6930-4cd6-8e08-ac24ff31b8c2,
Jessika Roswall,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=eb5313ef-18a0-4c99-a216-5fe983e8eaf9,
Piotr Serafin,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=e0964020-21b2-4834-b8f9-0881131cacf5,
Piotr Serafin,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=0b827199-a8ec-41b9-ba48-3d0a26161987,
Dan Jorgensen,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=82b9bb40-7901-40af-9122-5600804c0fad,
Dan Jorgensen,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=359e08cf-872f-4c7f-9960-bc20d9958c98,
Ekaterina Zaharieva,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=cbbafc74-5dca-4794-93b6-5018e3488295,
Ekaterina Zaharieva,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=8af2cc9b-616b-4ca0-b53e-da8ca458e457,
Michael Mcgrath,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=d1087ce5-4f51-449e-b2bd-a823eb61d2b4,
Michael Mcgrath,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=842faca6-e2dd-403b-91c4-f30f630c694d,
Apostolos Tzitzikostas,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=294a74e5-4249-4bf7-b5ce-f50f88800651,
Apostolos Tzitzikostas,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=1d133631-5e43-4b30-8112-796915a4d706,
Christophe Hansen,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=54c0b7bd-2a79-41c3-b88e-929e1ae57bd3,
Christophe Hansen,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=5f997a9c-c670-4a0f-975f-23d8bb1321a7,
Glenn Micallef,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=ac00cf1b-970b-4ea6-8525-c38888b2ee7e,
Glenn Micallef,https://ec.europa.eu/transparencyinitiative/meetings/meeting.do?host=05bd5fd9-c67b-4701-86e8-3ba17807a21c,
